,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
1,3,1.95441004761168,90.000032180775,2.23606797749979,1.63299316185545,5,[162 151 157],[179.08333333 171.         175.        ],[200 187 189]
2,40.25,7.15876327835963,-87.8471743534498,9.00441468528878,5.89813187043385,24.2426406871193,[157 139 134],[215.43478261 210.61490683 212.41614907],[255 248 247]
3,34.75,6.65169709018284,-32.9127991189791,10.7940036103565,5.16715248847733,29.4852813742386,[135 139 141],[215.3381295  213.0647482  215.69064748],[255 251 255]
4,40.75,7.20309040953658,10.1696394322,10.9912405328324,6.47247412979424,33.7279220613579,[146 135 131],[185.11042945 174.52147239 174.14723926],[255 251 245]
5,6.75,2.93161507141752,82.809332314094,3.29055246424073,2.61749437931742,8.4142135623731,[150 147 162],[228.74074074 224.81481481 228.51851852],[255 254 255]
6,9,3.38513750128654,85.531321981214,4.75977065754232,2.49112311994214,10.8284271247462,[155 147 148],[229.83333333 226.36111111 225.16666667],[255 255 255]
7,4.5,2.3936536824086,-87.4000183318982,3.70836095425356,1.51979848270398,6.81066017177982,[149 138 134],[223.5        217.33333333 204.16666667],[255 255 243]
8,2.75,1.87120515925478,74.9293340159977,2.17306499207094,1.53367816230295,4.70710678118655,[169 158 168],[226.36363636 220.81818182 225.54545455],[255 252 255]
9,2,1.59576912160573,90.000032180775,2.23606797749979,1,4,[173 168 165],[201.875 200.5   203.75 ],[229 229 235]
10,117.75,12.2443438530844,15.4023418873839,13.8452732264803,11.5279597335041,48.9705627484771,[129 136 135],[228.06581741 229.48619958 234.79617834],[255 255 255]
11,38.5,7.00140860629515,55.1901998304408,9.66929207921608,5.47645420688082,29.8137084989848,[130 131 140],[153.2987013  150.4025974  159.90909091],[176 173 182]
12,86.75,10.5096874599474,70.1539308389898,13.3986435629844,9.22924100448465,39.417261889578,[143 136 139],[236.59654179 237.00288184 240.36311239],[255 255 255]
13,2.75,1.87120515925478,74.9293340159977,2.17306499207094,1.53367816230295,4.70710678118655,[154 146 147],[182.81818182 181.54545455 182.81818182],[220 215 214]
14,2.75,1.87120515925478,74.9293340159977,2.17306499207094,1.53367816230295,4.70710678118655,[126 135 143],[143.90909091 145.27272727 154.09090909],[165 162 171]
15,69,9.37302131581521,-87.414754194377,13.0481217466439,7.2639016552366,34.0208152801713,[144 135 138],[203.11231884 206.40942029 210.35869565],[250 246 250]
16,9.75,3.52336281997296,-12.2907916360294,4.29688171138388,2.94564882599853,11.1213203435596,[141 141 147],[190.71794872 185.71794872 190.87179487],[243 231 237]
